ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8451,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8452,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8453,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8454,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8455,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8456,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8457,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8458,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8459,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8460,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8461,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8462,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8463,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8464,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8465,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8466,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
8467,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8468,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8469,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8470,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8471,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8472,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8473,0.0,0.0,0.00561797752809,0.0,0.994382022472
8474,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8475,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8476,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8477,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8478,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8479,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8480,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8481,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8482,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8483,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8484,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8485,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8486,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8487,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8488,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8489,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8490,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8491,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8492,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8493,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8494,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8495,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8496,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8497,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8498,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8499,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8500,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8501,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8502,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8503,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8504,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8505,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8506,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8507,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
8508,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8509,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
8510,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8511,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8512,0.0,0.0,0.00561797752809,0.0,0.994382022472
8513,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8514,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8515,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8516,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8517,0.0,0.0,0.00561797752809,0.0,0.994382022472
8518,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8519,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8520,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8521,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8522,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8523,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
8524,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8525,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8526,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8527,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8528,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8529,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8530,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8531,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8532,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8533,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8534,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8535,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8536,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8537,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8538,0.0048,0.0064,0.0048,0.0064,0.9776
8539,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8540,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8541,0.0,0.363636363636,0.136363636364,0.0,0.5
8542,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8543,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8544,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8545,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8546,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8547,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8548,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8549,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8550,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8551,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8552,0.0,0.126436781609,0.0804597701149,0.0,0.793103448276
8553,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8554,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
8555,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8556,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8557,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8558,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8559,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8560,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8561,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8562,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
8563,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8564,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8565,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8566,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8567,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8568,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8569,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8570,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8571,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8572,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8573,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8574,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8575,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
8576,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8577,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8578,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8579,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8580,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8581,0.0048,0.0064,0.0048,0.0064,0.9776
8582,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8583,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8584,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8585,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8586,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
8587,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8588,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8589,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8590,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8591,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8592,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8593,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8594,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
8595,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8596,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8597,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8598,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8599,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8600,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8601,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8602,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8603,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8604,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8605,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8606,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8607,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8608,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8609,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8610,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8611,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8612,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8613,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8614,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8615,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8616,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8617,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8618,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8619,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8620,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8621,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8622,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
8623,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
8624,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8625,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8626,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8627,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8628,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8629,0.0,0.0,0.00561797752809,0.0,0.994382022472
8630,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8631,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8632,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8633,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8634,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
8635,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
8636,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8637,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
8638,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8639,0.0,0.0,0.00561797752809,0.0,0.994382022472
8640,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8641,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8642,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
8643,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8644,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
8645,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8646,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
8647,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8648,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
8649,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8650,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
8651,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
8652,0.0,0.0,0.00561797752809,0.0,0.994382022472
8653,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
8654,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
8655,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
