ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9222,0.0396151492983,0.0164496206812,0.0214907755049,0.0773879504417,0.845056504074
9223,0.584569728565,0.000653889149731,0.0141118185801,0.350427224832,0.0502373388736
9224,0.702947003112,0.00273745802955,0.0372708312653,0.079079595608,0.177965111985
9225,0.0887399366314,0.0025765692711,0.610080079321,0.117907370278,0.180696044499
9226,0.526488895195,0.000360762787223,0.0401195126262,0.341296154357,0.091734675035
9227,0.795887130921,0.000150030445279,0.00662778232697,0.152269119535,0.0450659367716
9228,0.436452446774,0.000616937133137,0.0157042762657,0.489851057148,0.0573752826791
9229,0.171905141893,0.00350901823894,0.0856203897755,0.480376740171,0.258588709922
9230,0.830469227239,0.000970322283925,0.00690385526894,0.0683812115836,0.0932753836246
9231,0.617869332379,0.000183994965736,0.00968928620371,0.193834058017,0.178423328435
9232,0.5724653229,0.000514378679704,0.00866950492154,0.289487104769,0.128863688729
9233,0.892483558195,0.000210427705169,0.00463695567032,0.0700845845654,0.0325844738638
9234,0.0553170943971,0.00997391855025,0.176555788538,0.20838498739,0.549768211124
9235,0.565455144132,0.00152678445907,0.0103153917514,0.323085328641,0.0996173510171
9236,0.727596241927,0.000429594574511,0.017330512563,0.149394844311,0.105248806625
9237,0.643484857737,0.000408728290042,0.00419207627199,0.0926782162254,0.259236121476
9238,0.656464937111,0.000338337473453,0.015873727946,0.235782060228,0.0915409372417
9239,0.498914537884,0.000694626886533,0.0103387436793,0.279384788674,0.210667302876
9240,0.0678104442722,0.00141873722702,0.424648122956,0.416375289838,0.0897474057075
9241,0.417955365956,0.000402931449637,0.0153910483204,0.150367847076,0.415882807198
9242,0.0503964586644,0.00299435395971,0.0559557015231,0.68732143219,0.203332053663
9243,0.00878739920036,0.00198677764848,0.139512904823,0.656306161891,0.193406756437
9244,0.873108036176,0.000150972300511,0.00273674609514,0.103476897148,0.0205273482807
9245,0.394224206497,0.00182333168899,0.0307325230348,0.35812206908,0.215097869699
9246,0.522431562849,0.000481069129965,0.0114499628203,0.080495888859,0.385141516342
9247,0.49677717981,0.00104237611078,0.0611338486813,0.290558749918,0.150487845481
9248,0.762711659466,0.000572106355277,0.00569685768366,0.0661962037384,0.164823172757
9249,0.16892702287,0.000305778470865,0.00838470055314,0.0398238736386,0.782558624467
9250,0.0425844198979,0.00352737158372,0.201681488228,0.255044327871,0.497162392419
9251,0.507786270171,0.000304171807877,0.0339585875725,0.394543033993,0.0634079364556
9252,0.664487261778,0.000301946236916,0.016204467276,0.292653217345,0.0263531073643
9253,0.625146672366,0.000414314219101,0.0148259722376,0.296604702708,0.0630083384694
9254,0.686392181904,0.000439433180896,0.00807042967425,0.148502435053,0.156595520187
9255,0.0487523627547,0.00170607523194,0.116335007126,0.172438439753,0.660768115134
9256,0.0737636312298,0.000259753927007,0.123628237646,0.696751163653,0.105597213544
9257,0.430258641262,0.00220530956822,0.0454356515058,0.155261603863,0.366838793801
9258,0.396946403348,0.000155998450134,0.00744369747111,0.0573172335349,0.538136667196
9259,0.950891449805,0.000197430048747,0.00292747127468,0.0226945715233,0.0232890773478
9260,0.498427412911,0.00544424713173,0.0403806393037,0.21336970615,0.242377994504
9261,0.687799787725,0.000834117952044,0.00869392530537,0.159469476018,0.143202693
9262,0.588511227875,0.00126416395991,0.017365901416,0.0890648426668,0.303793864082
9263,0.327222424432,0.000429543391832,0.0289176208574,0.562559368146,0.080871043172
9264,0.00800998733444,0.00181651870043,0.00649571848212,0.0265664624581,0.957111313025
9265,0.94004577729,0.000127521149619,0.00588129016501,0.025173065758,0.0287723456369
9266,0.0584335872209,0.0042159907294,0.283857688322,0.269181366527,0.3843113672
9267,0.483200162236,0.000765939016507,0.0196497278718,0.159324921891,0.337059248984
9268,0.0486598673055,0.00554178500372,0.693548927272,0.0326771560559,0.219572264363
9269,0.423121933013,0.000327760635923,0.0445393505199,0.110686593893,0.421324361938
9270,0.317391810819,0.00147400997815,0.0659094972142,0.435513536648,0.179711145341
9271,0.35600146197,0.00134023224683,0.0693153987613,0.46905433226,0.104288574761
9272,0.675063682192,0.000738527682606,0.00430177700436,0.0612993120008,0.258596701121
9273,0.109241300185,0.0100862419217,0.123769419364,0.130824245042,0.626078793488
9274,0.147262324698,8.59842427847e-05,0.0215290701756,0.711409844299,0.119712776585
9275,0.050182484306,0.00322324386083,0.0125193614847,0.0383623002076,0.895712610141
9276,0.838417840494,0.00052791336004,0.00348132062992,0.116284747561,0.0412881779553
9277,0.100026051046,0.00370130167864,0.0976143533604,0.627619508132,0.171038785783
9278,0.782984408507,0.00219813391632,0.00755153012252,0.147953072364,0.0593128550897
9279,0.502524241964,0.000410583888404,0.0264405523699,0.196509341746,0.274115280032
9280,0.563852171468,0.000673610326252,0.00924761329863,0.177739733463,0.248486871445
9281,0.401823339418,0.000905275366071,0.0422296869296,0.310709757549,0.244331940737
9282,0.0424654916396,0.0057065868372,0.210537524125,0.449138449894,0.292151947504
9283,0.878961694928,0.000126705794569,0.0012202842899,0.0294749669177,0.0902163480697
9284,0.927960510808,0.000152324540515,0.00238535011924,0.0274957554652,0.0420060590673
9285,0.701537726994,0.000337483813668,0.00355191093081,0.0356471625807,0.258925715681
9286,0.0346965961067,0.00944037661748,0.252207760538,0.329564521026,0.374090745712
9287,0.0874216412079,0.00247274737381,0.0423752070794,0.079838995628,0.787891408711
9288,0.965974818698,5.46981930759e-05,0.00243779499286,0.0129506872228,0.0185820008929
9289,0.731401089933,0.000229584523192,0.00778651356975,0.220945369266,0.0396374427079
9290,0.129324965266,0.000858478480979,0.0904208533242,0.413754512904,0.365641190025
9291,0.290258628676,0.000503893925396,0.0231925397896,0.421325817806,0.264719119803
9292,0.279847368427,0.00214028811572,0.0571750158131,0.589024323112,0.0718130045316
9293,0.453927890411,0.00149475628475,0.020712773713,0.189324111815,0.334540467776
9294,0.0747594983816,0.00581139449526,0.0652414130951,0.668548617488,0.18563907654
9295,0.835945056861,0.000158966232673,0.00214228275119,0.0375395615642,0.124214132591
9296,0.0302258172517,0.0048411213516,0.034240030614,0.0580532849861,0.872639745797
9297,0.665228464392,0.000220587204298,0.0154617647255,0.27601801471,0.0430711689681
9298,0.0785761688072,0.00403267950899,0.0362495420739,0.629942092296,0.251199517314
9299,0.704991370704,0.000148760020331,0.0029473140275,0.153118346532,0.138794208716
9300,0.903938457543,0.000140623473243,0.00333613940914,0.0552831378827,0.037301641692
9301,0.904499016212,0.000388361745722,0.00315407379711,0.0316521055836,0.0603064426617
9302,0.24007442278,0.000534654390984,0.0373835365103,0.476413810382,0.245593575937
9303,0.156086045365,0.0029668808189,0.0333950474173,0.368961595512,0.438590430887
9304,0.0891105834321,0.00171434168924,0.298638725489,0.431888573358,0.178647776032
9305,0.0640102510676,0.00296734845161,0.253768305335,0.395589051591,0.283665043555
9306,0.0727707981874,0.00357148977144,0.0997791710942,0.53483701974,0.289041521207
9307,0.588455469341,0.00243074075469,0.0599896309707,0.204986797973,0.144137360961
9308,0.276029595268,0.000306844359186,0.023053068893,0.291484535391,0.409125956088
9309,0.867848388161,0.000155354793329,0.00232939407725,0.0154087954521,0.114258067516
9310,0.832388390981,0.000174862455017,0.00301449340784,0.0188111092056,0.145611143951
9311,0.0247267219603,0.0186021821104,0.00915392844385,0.0946836363293,0.852833531156
9312,0.735410655407,0.000871938689253,0.00821009143395,0.211684807541,0.0438225069288
9313,0.466559085631,0.00141288396277,0.0114591520069,0.194313338197,0.326255540203
9314,0.0384992684196,0.0076767151043,0.0654353044778,0.328505131359,0.559883580639
9315,0.816067390576,9.23436699338e-05,0.00282376258176,0.106031002262,0.0749855009094
9316,0.601820050645,0.00014577429568,0.0131894458463,0.219477635307,0.165367093905
9317,0.226953088984,0.000890978581903,0.163363816636,0.355674745785,0.253117370013
9318,0.0214738204559,0.00860977284706,0.0515174525656,0.561825372591,0.35657358154
9319,0.199944692194,0.000837799666928,0.0467190098333,0.713089933278,0.0394085650283
9320,0.457197442224,0.000325069203738,0.0195326278894,0.421422884885,0.101521975798
9321,0.317155831103,0.00020523204465,0.0411314028292,0.0996639838487,0.541843550174
9322,0.919012401763,5.38666666648e-05,0.00117267939942,0.00851693111243,0.0712441210589
9323,0.364555813762,0.00121639542137,0.0672289144894,0.294188074654,0.272810801673
9324,0.254081013726,0.00110187881766,0.0584333950936,0.548146814791,0.138236897572
9325,0.750155272763,0.000305282418509,0.00842034451083,0.208182130882,0.0329369694262
9326,0.928105172286,0.000358585054156,0.0228506239015,0.0135890559593,0.0350965627989
9327,0.107804662,0.00496496686359,0.0337846915822,0.584637618144,0.268808061409
9328,0.139209211903,0.000294820119139,0.0478893013775,0.646500575681,0.16610609092
9329,0.0745769395197,0.00685652454955,0.509828386939,0.1210897893,0.287648359691
9330,0.0166401781974,0.012966312227,0.0207592204756,0.0578962750517,0.891738014048
9331,0.158614546927,0.00213654840667,0.0550769548768,0.435498737448,0.348673212342
9332,0.620360802275,0.000637038067692,0.0112662212856,0.32827200114,0.0394639372315
9333,0.796806758447,0.000202857040748,0.00515547873622,0.113798630963,0.0840362748124
9334,0.764925681472,0.000168807202504,0.0116065731919,0.0395407726956,0.183758165438
9335,0.484762676431,0.00112008914424,0.0236215951768,0.394990163878,0.0955054753699
9336,0.958813433021,6.82357304324e-05,0.00125889614229,0.0274030815055,0.0124563536012
9337,0.85265982548,0.000336980634181,0.00226008365686,0.0207122372428,0.124030872987
9338,0.508665048717,0.000142048870028,0.00828606555812,0.43569239597,0.047214440885
9339,0.463552069539,0.000358665026275,0.0101663137683,0.393939589434,0.131983362232
9340,0.555855440635,0.000928920127545,0.0156475738401,0.120331517686,0.307236547711
9341,0.345360108459,0.000567514913538,0.0835457904091,0.45459388014,0.115932706078
9342,0.689077263253,0.000952224122654,0.00954602599763,0.187314499527,0.1131099871
9343,0.856435078847,0.000166452048404,0.00511105224387,0.110235867012,0.0280515498486
9344,0.045520757122,0.00459763796088,0.330271302498,0.25617278072,0.363437521699
9345,0.112901784977,0.000211378490456,0.00260291015812,0.0253168939692,0.858967032405
9346,0.610602868463,0.000607430947816,0.0113195814349,0.124266393331,0.253203725823
9347,0.959617622124,0.00016949896006,0.00101004591064,0.0159918029904,0.0232110300149
9348,0.800570596666,0.000263590675426,0.0064535658755,0.168204927149,0.0245073196346
9349,0.810971071864,0.000305272227099,0.00268758702607,0.0158750087611,0.170161060122
9350,0.0456015538126,0.0136953201898,0.0883592525863,0.304047263134,0.548296610277
9351,0.0420335176128,0.00569070886217,0.254604074072,0.206908769407,0.490762930046
9352,0.123375876428,0.00491539430757,0.138115045087,0.611478992683,0.122114691495
9353,0.0488007230791,0.00628002208604,0.037151221476,0.0551019039951,0.852666129364
9354,0.530494107949,0.000314196819575,0.0170903058758,0.222959295633,0.229142093723
9355,0.530790408921,0.00024174312831,0.00486433971283,0.165545521839,0.298557986398
9356,0.033869408317,0.00210693241839,0.151978742341,0.228338946382,0.583705970541
9357,0.926643335405,0.000319178179992,0.00302273760622,0.0210908024538,0.0489239463547
9358,0.485699404431,0.000176569450577,0.0143541711326,0.35254513235,0.147224722636
9359,0.593888193526,0.000450940660801,0.0180003372633,0.232956179663,0.154704348887
9360,0.59310542927,0.00042602482871,0.00773709039658,0.0366740252856,0.362057430219
9361,0.106288953718,0.00375807598036,0.142430385752,0.617826006294,0.129696578255
9362,0.465866836963,0.00216670605036,0.0399408048173,0.42343771772,0.0685879344494
9363,0.918633645524,0.000273746991174,0.00209463231374,0.0487675232371,0.0302304519341
9364,0.687337563291,0.00033667553106,0.0248540345526,0.158361714701,0.129110011925
9365,0.284361373466,0.00169531537384,0.0690769782114,0.410581932569,0.23428440038
9366,0.266813000916,0.00302381874651,0.151445384902,0.524529888822,0.0541879066134
9367,0.928758719946,0.00026297534405,0.029512391505,0.0217749187467,0.0196909944583
9368,0.0187718325553,0.0029913696227,0.0410236410021,0.0961558497553,0.841057307065
9369,0.0582257029094,0.0109866592814,0.330260523775,0.103079550767,0.497447563267
9370,0.578056531664,0.00410840722547,0.02233666863,0.312930344096,0.0825680483848
9371,0.302036121182,0.000536031697365,0.04478854135,0.373109127456,0.279530178315
9372,0.258152994597,0.000558281163733,0.0643759820812,0.434694643003,0.242218099154
9373,0.438970464421,0.00128080199839,0.0298587998545,0.346961885831,0.182928047895
9374,0.594573578102,0.000470911304307,0.00806371598447,0.334859218489,0.0620325761211
9375,0.048825432465,0.00509778383168,0.0351014970786,0.0591815195575,0.851793767067
9376,0.615205647696,0.000486587713178,0.00912976646439,0.279534739935,0.0956432581917
9377,0.411587928228,0.000175272867739,0.0685544932259,0.434491298396,0.0851910072817
9378,0.899304451083,0.000245464635793,0.0042068399537,0.0526103430931,0.0436329012349
9379,0.419912168389,0.00106069623085,0.0251698568156,0.171296933779,0.382560344786
9380,0.593602507306,0.00168784200127,0.0126972761239,0.174671105486,0.217341269082
9381,0.475343768675,0.00109248141169,0.0114732584866,0.152110883964,0.359979607462
9382,0.483054908073,0.00149634903499,0.0137020152175,0.215560262544,0.28618646513
9383,0.852848870433,0.000458789348866,0.00250905052446,0.0322908063506,0.111892483343
9384,0.0443177882722,0.00289958967427,0.180536030901,0.258050857084,0.514195734068
9385,0.217249991041,0.000502029729175,0.0167542026493,0.541166130225,0.224327646356
9386,0.610551253361,0.00128748006651,0.0107723119813,0.056058102114,0.321330852477
9387,0.0743045379767,0.001715644592,0.0698835488672,0.119511630746,0.734584637818
9388,0.46037795296,0.000718941002497,0.00424377574845,0.273099921931,0.261559408358
9389,0.581309251949,0.0011746170067,0.00840016467788,0.195254895926,0.21386107044
9390,0.468175272445,0.000283209527979,0.0766822061871,0.278065344365,0.176793967475
9391,0.0209500442996,0.00158840162483,0.0296123160207,0.070086878014,0.877762360041
9392,0.201806029951,0.00122931918581,0.12074323987,0.50206886249,0.174152548503
9393,0.764408604664,0.000339835413867,0.026724352784,0.116113880151,0.0924133269876
9394,0.893841992668,0.000106302007331,0.00259806408481,0.0221449192409,0.0813087219993
9395,0.341937564558,0.000223262953946,0.0110089644361,0.467639646162,0.17919056189
9396,0.142753468524,0.00232542357406,0.0590340294824,0.700298117472,0.0955889609475
9397,0.293218936385,0.00076669356104,0.0158061630914,0.547974546247,0.142233660715
9398,0.570343191206,0.000404091191844,0.0191936491874,0.366530591385,0.0435284770301
9399,0.928693534053,0.00021990775612,0.00464402817639,0.0454945884167,0.0209479415981
9400,0.410587199264,0.000170764565876,0.0124617219601,0.535315117131,0.0414651970796
9401,0.694808936163,0.000217780420349,0.0109995582944,0.214763983101,0.079209742022
9402,0.757996303442,0.000471871313603,0.00230835202241,0.211179970767,0.0280435024549
9403,0.773354917568,0.00157263020729,0.0107746147915,0.135436363255,0.0788614741774
9404,0.351208685387,0.000938770679659,0.0353601396575,0.539461903429,0.0730305008475
9405,0.0407918371593,0.0196614070278,0.158063245982,0.38396558203,0.397517927801
9406,0.325656376984,0.000343816542,0.0175021545707,0.207756648497,0.448741003406
9407,0.88132559604,0.000231444405694,0.00533697724219,0.0432321395117,0.0698738428
9408,0.0620779116323,0.00127607245556,0.00061248176151,0.01140899328,0.924624540871
9409,0.928697397629,9.59721873608e-05,0.00280423959241,0.0177006452001,0.0507017453911
9410,0.564481918799,0.00146252321214,0.00713923725833,0.21046666996,0.21644965077
9411,0.679230935525,0.000716379634504,0.00992038880889,0.145984783982,0.164147512049
9412,0.300472350688,0.000330902216884,0.0259286013776,0.510262687896,0.163005457821
9413,0.0335721417271,0.000785278691781,0.0150403361196,0.0213844387031,0.929217804758
9414,0.0135472822812,0.00504029999871,0.0417102442261,0.0657349086886,0.873967264805
